Kingdom Phylum Class Order Family Genus Species
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Eustomias Eustomias filifer
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Eustomias Eustomias fissibarbis
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Eustomias Eustomias lipochirus
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Eustomias Eustomias longibarba
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Eustomias Eustomias macronema
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Eustomias Eustomias melanonema
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Eustomias Eustomias melanostigma
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Eustomias Eustomias obscurus
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Eustomias Eustomias patulus
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Eustomias Eustomias schmidti
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Eustomias Eustomias simplex
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Eustomias Eustomias tetranema
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Eustomias Eustomias triramis
Animalia Chordata Actinopterygii Cetomimiformes Cetomimidae Eutaeniophorus Eutaeniophorus festivus
Animalia Chordata Actinopterygii Scorpaeniformes Liparidae Eutelichthys Eutelichthys leptochirus
Animalia Chordata Actinopterygii Perciformes Scombridae Euthynnus Euthynnus alletteratus
Animalia Chordata Actinopterygii Scorpaeniformes Triglidae Eutrigla Eutrigla gurnardus
Animalia Chordata Actinopterygii Aulopiformes Evermannellidae Evermannella Evermannella balbo
Animalia Chordata Actinopterygii Perciformes Sparidae Evynnis Evynnis ehrenbergii
Animalia Chordata Actinopterygii Beloniformes Exocoetidae Exocoetus Exocoetus obtusirostris
Animalia Chordata Actinopterygii Beloniformes Exocoetidae Exocoetus Exocoetus volitans
Animalia Chordata Actinopterygii Anguilliformes Nettastomatidae Facciolella Facciolella oxyrhyncha
Animalia Chordata Actinopterygii Perciformes Gobiidae Favonigobius Favonigobius melanobranchus
Animalia Chordata Actinopterygii Syngnathiformes Fistulariidae Fistularia Fistularia commersonii
Animalia Chordata Actinopterygii Syngnathiformes Fistulariidae Fistularia Fistularia petimba
Animalia Chordata Actinopterygii Syngnathiformes Fistulariidae Fistularia Fistularia tabacaria
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Flagellostomias Flagellostomias boureei
Animalia Chordata Actinopterygii Beloniformes Exocoetidae Fodiator Fodiator acutus
Animalia Chordata Elasmobranchii Myliobatiformes Dasyatidae Fontitrygon Fontitrygon margarita
Animalia Chordata Elasmobranchii Myliobatiformes Dasyatidae Fontitrygon Fontitrygon margaritella
Animalia Chordata Actinopterygii Lophiiformes Antennariidae Fowlerichthys Fowlerichthys radiosus
Animalia Chordata Actinopterygii Lophiiformes Antennariidae Fowlerichthys Fowlerichthys senegalensis
Animalia Chordata Actinopterygii Cyprinodontiformes Fundulidae Fundulus Fundulus heteroclitus
Animalia Chordata Actinopterygii Gadiformes Moridae Gadella Gadella imberbis
Animalia Chordata Actinopterygii Gadiformes Moridae Gadella Gadella maraldi
Animalia Chordata Actinopterygii Gadiformes Gadidae Gadiculus Gadiculus argenteus
Animalia Chordata Actinopterygii Gadiformes Gadidae Gadiculus Gadiculus thori
Animalia Chordata Actinopterygii Gadiformes Macrouridae Gadomus Gadomus arcuatus
Animalia Chordata Actinopterygii Gadiformes Macrouridae Gadomus Gadomus dispar
Animalia Chordata Actinopterygii Gadiformes Macrouridae Gadomus Gadomus longifilis
Animalia Chordata Actinopterygii Gadiformes Gadidae Gadus Gadus morhua
Animalia Chordata Actinopterygii Gadiformes Lotidae Gaidropsarus Gaidropsarus argentatus
Animalia Chordata Actinopterygii Gadiformes Lotidae Gaidropsarus Gaidropsarus biscayensis
Animalia Chordata Actinopterygii Gadiformes Lotidae Gaidropsarus Gaidropsarus ensis
Animalia Chordata Actinopterygii Gadiformes Lotidae Gaidropsarus Gaidropsarus granti
Animalia Chordata Actinopterygii Gadiformes Lotidae Gaidropsarus Gaidropsarus guttatus
Animalia Chordata Actinopterygii Gadiformes Lotidae Gaidropsarus Gaidropsarus macrophthalmus
Animalia Chordata Actinopterygii Gadiformes Lotidae Gaidropsarus Gaidropsarus mediterraneus
Animalia Chordata Actinopterygii Gadiformes Lotidae Gaidropsarus Gaidropsarus vulgaris
Animalia Chordata Elasmobranchii Carcharhiniformes Carcharhinidae Galeocerdo Galeocerdo cuvier
Animalia Chordata Actinopterygii Perciformes Polynemidae Galeoides Galeoides decadactylus
Animalia Chordata Elasmobranchii Carcharhiniformes Triakidae Galeorhinus Galeorhinus galeus
Animalia Chordata Elasmobranchii Carcharhiniformes Pentanchidae Galeus Galeus atlanticus
Animalia Chordata Elasmobranchii Carcharhiniformes Pentanchidae Galeus Galeus melastomus
Animalia Chordata Elasmobranchii Carcharhiniformes Pentanchidae Galeus Galeus murinus
Animalia Chordata Elasmobranchii Carcharhiniformes Pentanchidae Galeus Galeus polli
Animalia Chordata Actinopterygii Perciformes Gobiidae Gammogobius Gammogobius steinitzi
Animalia Chordata Actinopterygii Gasterosteiformes Gasterosteidae Gasterosteus Gasterosteus aculeatus
Animalia Chordata Actinopterygii Perciformes Gempylidae Gempylus Gempylus serpens
Animalia Chordata Actinopterygii Beryciformes Trachichthyidae Gephyroberyx Gephyroberyx darwinii
Animalia Chordata Actinopterygii Perciformes Gerreidae Gerres Gerres nigri
Animalia Chordata Actinopterygii Lophiiformes Gigantactinidae Gigantactis Gigantactis vanhoeffeni
Animalia Chordata Actinopterygii Aulopiformes Giganturidae Gigantura Gigantura chuni
Animalia Chordata Elasmobranchii Orectolobiformes Ginglymostomatidae Ginglymostoma Ginglymostoma cirratum
Animalia Chordata Actinopterygii Perciformes Kyphosidae Girella Girella stuebeli
Animalia Chordata Actinopterygii Perciformes Kyphosidae Girella Girella zonata
Animalia Chordata Elasmobranchii Rhinopristiformes Glaucostegidae Glaucostegus Glaucostegus cemiculus
Animalia Chordata Elasmobranchii Rhinopristiformes Glaucostegidae Glaucostegus Glaucostegus halavi
Animalia Chordata Actinopterygii Argentiniformes Argentinidae Glossanodon Glossanodon leioglossus
Animalia Chordata Actinopterygii Argentiniformes Argentinidae Glossanodon Glossanodon polli
Animalia Chordata Actinopterygii Pleuronectiformes Pleuronectidae Glyptocephalus Glyptocephalus cynoglossus
Animalia Chordata Actinopterygii Anguilliformes Congridae Gnathophis Gnathophis mystax
Animalia Chordata Actinopterygii Perciformes Gobiidae Gobioides Gobioides africanus
Animalia Chordata Actinopterygii Perciformes Gobiidae Gobionellus Gobionellus occidentalis
Animalia Chordata Actinopterygii Perciformes Gobiidae Gobius Gobius ater
Animalia Chordata Actinopterygii Perciformes Gobiidae Gobius Gobius auratus
Animalia Chordata Actinopterygii Perciformes Gobiidae Gobius Gobius bucchichi
Animalia Chordata Actinopterygii Perciformes Gobiidae Gobius Gobius cobitis
Animalia Chordata Actinopterygii Perciformes Gobiidae Gobius Gobius couchi
Animalia Chordata Actinopterygii Perciformes Gobiidae Gobius Gobius cruentatus
Animalia Chordata Actinopterygii Perciformes Gobiidae Gobius Gobius fallax
Animalia Chordata Actinopterygii Perciformes Gobiidae Gobius Gobius gasteveni
Animalia Chordata Actinopterygii Perciformes Gobiidae Gobius Gobius geniporus
Animalia Chordata Actinopterygii Perciformes Gobiidae Gobius Gobius incognitus
Animalia Chordata Actinopterygii Perciformes Gobiidae Gobius Gobius kolombatovici
Animalia Chordata Actinopterygii Perciformes Gobiidae Gobius Gobius niger
Animalia Chordata Actinopterygii Perciformes Gobiidae Gobius Gobius paganellus
Animalia Chordata Actinopterygii Perciformes Gobiidae Gobius Gobius roulei
Animalia Chordata Actinopterygii Perciformes Gobiidae Gobius Gobius rubropunctatus
Animalia Chordata Actinopterygii Perciformes Gobiidae Gobius Gobius senegambiensis
Animalia Chordata Actinopterygii Perciformes Gobiidae Gobius Gobius strictus
Animalia Chordata Actinopterygii Perciformes Gobiidae Gobius Gobius vittatus
Animalia Chordata Actinopterygii Perciformes Gobiidae Gobius Gobius xanthocephalus
Animalia Chordata Actinopterygii Perciformes Gobiidae Gobiusculus Gobiusculus flavescens
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Gonichthys Gonichthys cocco
Animalia Chordata Actinopterygii Stomiiformes Gonostomatidae Gonostoma Gonostoma atlanticum
Animalia Chordata Actinopterygii Stomiiformes Gonostomatidae Gonostoma Gonostoma denudatum
Animalia Chordata Actinopterygii Perciformes Gobiidae Gorogobius Gorogobius nigricinctus
Animalia Chordata Actinopterygii Gobiesociformes Gobiesocidae Gouania Gouania willdenowi
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Grammatostomias Grammatostomias circularis
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Grammatostomias Grammatostomias dentatus
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Grammatostomias Grammatostomias flagellibarba
Animalia Chordata Actinopterygii Zeiformes Grammicolepididae Grammicolepis Grammicolepis brachiusculus
Animalia Chordata Actinopterygii Ophidiiformes Bythitidae Grammonus Grammonus ater
Animalia Chordata Actinopterygii Ateleopodiformes Ateleopodidae Guentherus Guentherus altivela
Animalia Chordata Actinopterygii Gadiformes Moridae Guttigadus Guttigadus latifrons
Animalia Chordata Actinopterygii Perciformes Ammodytidae Gymnammodytes Gymnammodytes cicerelus
Animalia Chordata Actinopterygii Perciformes Ammodytidae Gymnammodytes Gymnammodytes semisquamatus
Animalia Chordata Actinopterygii Perciformes Zoarcidae Gymnelus Gymnelus andersoni
Animalia Chordata Actinopterygii Perciformes Zoarcidae Gymnelus Gymnelus hemifasciatus
Animalia Chordata Actinopterygii Perciformes Zoarcidae Gymnelus Gymnelus retrodorsalis
Animalia Chordata Actinopterygii Perciformes Zoarcidae Gymnelus Gymnelus viridis
Animalia Chordata Actinopterygii Scorpaeniformes Cottidae Gymnocanthus Gymnocanthus tricuspis
Animalia Chordata Actinopterygii Perciformes Percidae Gymnocephalus Gymnocephalus cernua
Animalia Chordata Actinopterygii Anguilliformes Muraenidae Gymnothorax Gymnothorax afer
Animalia Chordata Actinopterygii Anguilliformes Muraenidae Gymnothorax Gymnothorax maderensis
Animalia Chordata Actinopterygii Anguilliformes Muraenidae Gymnothorax Gymnothorax mareei
Animalia Chordata Actinopterygii Anguilliformes Muraenidae Gymnothorax Gymnothorax miliaris
Animalia Chordata Actinopterygii Anguilliformes Muraenidae Gymnothorax Gymnothorax polygonius
Animalia Chordata Actinopterygii Anguilliformes Muraenidae Gymnothorax Gymnothorax reticularis
Animalia Chordata Actinopterygii Anguilliformes Muraenidae Gymnothorax Gymnothorax unicolor
Animalia Chordata Actinopterygii Anguilliformes Muraenidae Gymnothorax Gymnothorax vicinus
Animalia Chordata Elasmobranchii Myliobatiformes Gymnuridae Gymnura Gymnura altavela
Animalia Chordata Elasmobranchii Myliobatiformes Gymnuridae Gymnura Gymnura hirundo
Animalia Chordata Elasmobranchii Myliobatiformes Gymnuridae Gymnura Gymnura micrura
Animalia Chordata Actinopterygii Gadiformes Moridae Halargyreus Halargyreus johnsonii
Animalia Chordata Actinopterygii Batrachoidiformes Batrachoididae Halobatrachus Halobatrachus didactylus
Animalia Chordata Actinopterygii Notacanthiformes Halosauridae Halosauropsis Halosauropsis macrochir
Animalia Chordata Actinopterygii Notacanthiformes Halosauridae Halosaurus Halosaurus guentheri
Animalia Chordata Actinopterygii Notacanthiformes Halosauridae Halosaurus Halosaurus johnsonianus
Animalia Chordata Actinopterygii Notacanthiformes Halosauridae Halosaurus Halosaurus ovenii
Animalia Chordata Actinopterygii Lophiiformes Linophrynidae Haplophryne Haplophryne mollis
Animalia Chordata Actinopterygii Anguilliformes Synaphobranchidae Haptenchelys Haptenchelys texis
Animalia Chordata Holocephali Chimaeriformes Rhinochimaeridae Harriotta Harriotta haeckeli
Animalia Chordata Holocephali Chimaeriformes Rhinochimaeridae Harriotta Harriotta raleighana
Animalia Chordata Actinopterygii Scorpaeniformes Sebastidae Helicolenus Helicolenus dactylopterus
Animalia Chordata Actinopterygii Anguilliformes Ophichthidae Hemerorhinus Hemerorhinus opici
Animalia Chordata Actinopterygii Beloniformes Hemiramphidae Hemiramphus Hemiramphus balao
Animalia Chordata Actinopterygii Beloniformes Hemiramphidae Hemiramphus Hemiramphus brasiliensis
Animalia Chordata Actinopterygii Beloniformes Hemiramphidae Hemiramphus Hemiramphus far
Animalia Chordata Elasmobranchii Hexanchiformes Hexanchidae Heptranchias Heptranchias perlo
Animalia Chordata Actinopterygii Clupeiformes Clupeidae Herklotsichthys Herklotsichthys punctatus
Animalia Chordata Actinopterygii Anguilliformes Ophichthidae Herpetoichthys Herpetoichthys regius
Animalia Chordata Actinopterygii Osmeriformes Alepocephalidae Herwigia Herwigia kreffti
Animalia Chordata Actinopterygii Anguilliformes Congridae Heteroconger Heteroconger longissimus
Animalia Chordata Actinopterygii Pleuronectiformes Soleidae Heteromycteris Heteromycteris proboscideus
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Heterophotus Heterophotus ophistoma
Animalia Chordata Actinopterygii Perciformes Priacanthidae Heteropriacanthus Heteropriacanthus cruentatus
Animalia Chordata Elasmobranchii Hexanchiformes Hexanchidae Hexanchus Hexanchus griseus
Animalia Chordata Elasmobranchii Hexanchiformes Hexanchidae Hexanchus Hexanchus nakamurai
Animalia Chordata Actinopterygii Lophiiformes Himantolophidae Himantolophus Himantolophus albinares
Animalia Chordata Actinopterygii Lophiiformes Himantolophidae Himantolophus Himantolophus compressus
Animalia Chordata Actinopterygii Lophiiformes Himantolophidae Himantolophus Himantolophus groenlandicus
Animalia Chordata Actinopterygii Lophiiformes Himantolophidae Himantolophus Himantolophus mauli
Animalia Chordata Elasmobranchii Myliobatiformes Dasyatidae Himantura Himantura uarnak
Animalia Chordata Actinopterygii Syngnathiformes Syngnathidae Hippocampus Hippocampus algiricus
Animalia Chordata Actinopterygii Syngnathiformes Syngnathidae Hippocampus Hippocampus fuscus
Animalia Chordata Actinopterygii Syngnathiformes Syngnathidae Hippocampus Hippocampus guttulatus
Animalia Chordata Actinopterygii Syngnathiformes Syngnathidae Hippocampus Hippocampus hippocampus
Animalia Chordata Actinopterygii Pleuronectiformes Pleuronectidae Hippoglossoides Hippoglossoides platessoides
Animalia Chordata Actinopterygii Pleuronectiformes Pleuronectidae Hippoglossus Hippoglossus hippoglossus
Animalia Chordata Actinopterygii Beloniformes Exocoetidae Hirundichthys Hirundichthys rondeletii
Animalia Chordata Actinopterygii Beloniformes Exocoetidae Hirundichthys Hirundichthys speculiger
Animalia Chordata Actinopterygii Anguilliformes Synaphobranchidae Histiobranchus Histiobranchus bathybius
Animalia Chordata Actinopterygii Lophiiformes Antennariidae Histrio Histrio histrio
Animalia Chordata Actinopterygii Perciformes Pomacanthidae Holacanthus Holacanthus africanus
Animalia Chordata Actinopterygii Perciformes Pomacanthidae Holacanthus Holacanthus ciliaris
Animalia Chordata Actinopterygii Ophidiiformes Ophidiidae Holcomycteronus Holcomycteronus profundissimus
Animalia Chordata Actinopterygii Ophidiiformes Ophidiidae Holcomycteronus Holcomycteronus squamosus
Animalia Chordata Actinopterygii Osmeriformes Platytroctidae Holtbyrnia Holtbyrnia anomala
Animalia Chordata Actinopterygii Osmeriformes Platytroctidae Holtbyrnia Holtbyrnia cyanocephala
Animalia Chordata Actinopterygii Osmeriformes Platytroctidae Holtbyrnia Holtbyrnia macrops
Animalia Chordata Actinopterygii Beryciformes Trachichthyidae Hoplostethus Hoplostethus atlanticus
Animalia Chordata Actinopterygii Beryciformes Trachichthyidae Hoplostethus Hoplostethus cadenati
Animalia Chordata Actinopterygii Beryciformes Trachichthyidae Hoplostethus Hoplostethus mediterraneus
Animalia Chordata Actinopterygii Perciformes Howellidae Howella Howella sherborni
Animalia Chordata Actinopterygii Acipenseriformes Acipenseridae Huso Huso huso
Animalia Chordata Holocephali Chimaeriformes Chimaeridae Hydrolagus Hydrolagus affinis
Animalia Chordata Holocephali Chimaeriformes Chimaeridae Hydrolagus Hydrolagus alberti
Animalia Chordata Holocephali Chimaeriformes Chimaeridae Hydrolagus Hydrolagus mirabilis
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Hygophum Hygophum benoiti
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Hygophum Hygophum hygomii
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Hygophum Hygophum macrochir
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Hygophum Hygophum reinhardtii
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Hygophum Hygophum taaningi
Animalia Chordata Actinopterygii Gadiformes Macrouridae Hymenocephalus Hymenocephalus italicus
Animalia Chordata Actinopterygii Gadiformes Macrouridae Hymenogadus Hymenogadus gracilis
Animalia Chordata Actinopterygii Perciformes Centrolophidae Hyperoglyphe Hyperoglyphe perciformis
Animalia Chordata Actinopterygii Perciformes Ammodytidae Hyperoplus Hyperoplus immaculatus
Animalia Chordata Actinopterygii Perciformes Ammodytidae Hyperoplus Hyperoplus lanceolatus
Animalia Chordata Actinopterygii Perciformes Blenniidae Hypleurochilus Hypleurochilus aequipinnis
Animalia Chordata Actinopterygii Perciformes Blenniidae Hypleurochilus Hypleurochilus bananensis
Animalia Chordata Actinopterygii Perciformes Blenniidae Hypleurochilus Hypleurochilus langi
Animalia Chordata Actinopterygii Cypriniformes Cyprinidae Hypophthalmichthys Hypophthalmichthys molitrix
Animalia Chordata Actinopterygii Beloniformes Hemiramphidae Hyporhamphus Hyporhamphus affinis
Animalia Chordata Actinopterygii Beloniformes Hemiramphidae Hyporhamphus Hyporhamphus picarti
Animalia Chordata Actinopterygii Perciformes Serranidae Hyporthodus Hyporthodus haifensis
Animalia Chordata Actinopterygii Scorpaeniformes Cottidae Icelus Icelus bicornis
Animalia Chordata Actinopterygii Scorpaeniformes Cottidae Icelus Icelus spatula
Animalia Chordata Actinopterygii Stomiiformes Phosichthyidae Ichthyococcus Ichthyococcus ovatus
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Idiacanthus Idiacanthus fasciola
Animalia Chordata Actinopterygii Ateleopodiformes Ateleopodidae Ijimaia Ijimaia loppei
Animalia Chordata Actinopterygii Clupeiformes Pristigasteridae Ilisha Ilisha africana
Animalia Chordata Actinopterygii Anguilliformes Synaphobranchidae Ilyophis Ilyophis arx
Animalia Chordata Actinopterygii Anguilliformes Synaphobranchidae Ilyophis Ilyophis blachei
Animalia Chordata Actinopterygii Anguilliformes Synaphobranchidae Ilyophis Ilyophis brunneus
Animalia Chordata Actinopterygii Perciformes Labridae Iniistius Iniistius pavo
Animalia Chordata Actinopterygii Aulopiformes Ipnopidae Ipnops Ipnops murrayi
Animalia Chordata Elasmobranchii Squaliformes Dalatiidae Isistius Isistius brasiliensis
Animalia Chordata Actinopterygii Perciformes Istiophoridae Istiompax Istiompax indica
Animalia Chordata Actinopterygii Perciformes Istiophoridae Istiophorus Istiophorus albicans
Animalia Chordata Actinopterygii Perciformes Istiophoridae Istiophorus Istiophorus platypterus
Animalia Chordata Elasmobranchii Lamniformes Lamnidae Isurus Isurus oxyrinchus
Animalia Chordata Elasmobranchii Lamniformes Lamnidae Isurus Isurus paucus
Animalia Chordata Actinopterygii Perciformes Apogonidae Jaydia Jaydia queketti
Animalia Chordata Actinopterygii Perciformes Apogonidae Jaydia Jaydia smithi
Animalia Chordata Actinopterygii Perciformes Istiophoridae Kajikia Kajikia albida
Animalia Chordata Actinopterygii Perciformes Acropomatidae Kaperangus Kaperangus microlepis
Animalia Chordata Actinopterygii Perciformes Scombridae Katsuwonus Katsuwonus pelamis
Animalia Chordata Actinopterygii Perciformes Gobiidae Knipowitschia Knipowitschia cameliae
Animalia Chordata Actinopterygii Perciformes Gobiidae Knipowitschia Knipowitschia caucasica
Animalia Chordata Actinopterygii Gadiformes Macrouridae Kumba Kumba dentoni
Animalia Chordata Actinopterygii Perciformes Kyphosidae Kyphosus Kyphosus incisor
Animalia Chordata Actinopterygii Perciformes Kyphosidae Kyphosus Kyphosus sectatrix
Animalia Chordata Actinopterygii Anguilliformes Nemichthyidae Labichthys Labichthys carinatus
Animalia Chordata Actinopterygii Perciformes Labrisomidae Labrisomus Labrisomus nuchipinnis
Animalia Chordata Actinopterygii Perciformes Labridae Labrus Labrus bergylta
Animalia Chordata Actinopterygii Perciformes Labridae Labrus Labrus merula
Animalia Chordata Actinopterygii Perciformes Labridae Labrus Labrus mixtus
Animalia Chordata Actinopterygii Perciformes Labridae Labrus Labrus viridis
Animalia Chordata Actinopterygii Tetraodontiformes Ostraciidae Lactophrys Lactophrys trigonus
Animalia Chordata Actinopterygii Gadiformes Moridae Laemonema Laemonema laureysi
Animalia Chordata Actinopterygii Gadiformes Moridae Laemonema Laemonema robustum
Animalia Chordata Actinopterygii Gadiformes Moridae Laemonema Laemonema yarrellii
Animalia Chordata Actinopterygii Tetraodontiformes Tetraodontidae Lagocephalus Lagocephalus laevigatus
Animalia Chordata Actinopterygii Tetraodontiformes Tetraodontidae Lagocephalus Lagocephalus lagocephalus
Animalia Chordata Actinopterygii Tetraodontiformes Tetraodontidae Lagocephalus Lagocephalus sceleratus
Animalia Chordata Actinopterygii Tetraodontiformes Tetraodontidae Lagocephalus Lagocephalus spadiceus
Animalia Chordata Actinopterygii Tetraodontiformes Tetraodontidae Lagocephalus Lagocephalus suezensis
Animalia Chordata Elasmobranchii Lamniformes Lamnidae Lamna Lamna nasus
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Lampadena Lampadena anomala
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Lampadena Lampadena atlantica
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Lampadena Lampadena chavesi
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Lampadena Lampadena luminosa
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Lampadena Lampadena pontifex
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Lampadena Lampadena speculigera
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Lampanyctus Lampanyctus alatus
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Lampanyctus Lampanyctus crocodilus
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Lampanyctus Lampanyctus festivus
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Lampanyctus Lampanyctus intricarius
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Lampanyctus Lampanyctus macdonaldi
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Lampanyctus Lampanyctus nobilis
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Lampanyctus Lampanyctus pusillus
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Lampanyctus Lampanyctus tenuiformis
Animalia Chordata Petromyzonti Petromyzontiformes Petromyzontidae Lampetra Lampetra fluviatilis
Animalia Chordata Actinopterygii Lampriformes Lampridae Lampris Lampris guttatus
Animalia Chordata Actinopterygii Ophidiiformes Ophidiidae Lamprogrammus Lamprogrammus brunswigi
Animalia Chordata Actinopterygii Ophidiiformes Ophidiidae Lamprogrammus Lamprogrammus exutus
Animalia Chordata Actinopterygii Ophidiiformes Ophidiidae Lamprogrammus Lamprogrammus shcherbachevi
Animalia Chordata Actinopterygii Perciformes Labridae Lappanella Lappanella fasciata
Animalia Chordata Actinopterygii Lophiiformes Thaumatichthyidae Lasiognathus Lasiognathus beebei
Animalia Chordata Actinopterygii Lophiiformes Thaumatichthyidae Lasiognathus Lasiognathus saccostoma
Animalia Chordata Actinopterygii Perciformes Gobiidae Lebetus Lebetus guilleti
Animalia Chordata Actinopterygii Perciformes Gobiidae Lebetus Lebetus scorpioides
Animalia Chordata Actinopterygii Gobiesociformes Gobiesocidae Lepadogaster Lepadogaster candolii
Animalia Chordata Actinopterygii Gobiesociformes Gobiesocidae Lepadogaster Lepadogaster lepadogaster
Animalia Chordata Actinopterygii Gobiesociformes Gobiesocidae Lepadogaster Lepadogaster purpurea
Animalia Chordata Actinopterygii Gadiformes Moridae Lepidion Lepidion eques
Animalia Chordata Actinopterygii Gadiformes Moridae Lepidion Lepidion guentheri
Animalia Chordata Actinopterygii Gadiformes Moridae Lepidion Lepidion lepidion
Animalia Chordata Actinopterygii Perciformes Gempylidae Lepidocybium Lepidocybium flavobrunneum
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Lepidophanes Lepidophanes gaussi
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Lepidophanes Lepidophanes guentheri
Animalia Chordata Actinopterygii Perciformes Trichiuridae Lepidopus Lepidopus caudatus
Animalia Chordata Actinopterygii Pleuronectiformes Scophthalmidae Lepidorhombus Lepidorhombus boscii
Animalia Chordata Actinopterygii Pleuronectiformes Scophthalmidae Lepidorhombus Lepidorhombus whiffiagonis
Animalia Chordata Actinopterygii Scorpaeniformes Triglidae Lepidotrigla Lepidotrigla cadmani
Animalia Chordata Actinopterygii Scorpaeniformes Triglidae Lepidotrigla Lepidotrigla carolae
Animalia Chordata Actinopterygii Scorpaeniformes Triglidae Lepidotrigla Lepidotrigla cavillone
Animalia Chordata Actinopterygii Scorpaeniformes Triglidae Lepidotrigla Lepidotrigla dieuzeidei
Animalia Chordata Actinopterygii Perciformes Centrarchidae Lepomis Lepomis gibbosus
Animalia Chordata Actinopterygii Scorpaeniformes Agonidae Leptagonus Leptagonus decagonus
Animalia Chordata Elasmobranchii Carcharhiniformes Leptochariidae Leptocharias Leptocharias smithii
Animalia Chordata Actinopterygii Osmeriformes Leptochilichthyidae Leptochilichthys Leptochilichthys agassizii
Animalia Chordata Actinopterygii Osmeriformes Leptochilichthyidae Leptochilichthys Leptochilichthys pinguis
Animalia Chordata Actinopterygii Perciformes Stichaeidae Leptoclinus Leptoclinus maculatus
Animalia Chordata Actinopterygii Osmeriformes Alepocephalidae Leptoderma Leptoderma macrops
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Leptostomias Leptostomias gladiator
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Leptostomias Leptostomias gracilis
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Leptostomias Leptostomias haplocaulus
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Leptostomias Leptostomias longibarba
Animalia Chordata Actinopterygii Aulopiformes Paralepididae Lestidiops Lestidiops affinis
Animalia Chordata Actinopterygii Aulopiformes Paralepididae Lestidiops Lestidiops cadenati
Animalia Chordata Actinopterygii Aulopiformes Paralepididae Lestidiops Lestidiops jayakari
Animalia Chordata Actinopterygii Aulopiformes Paralepididae Lestidiops Lestidiops pseudosphyraenoides
Animalia Chordata Actinopterygii Aulopiformes Paralepididae Lestidiops Lestidiops sphyrenoides
Animalia Chordata Actinopterygii Aulopiformes Paralepididae Lestidium Lestidium atlanticum
Animalia Chordata Actinopterygii Aulopiformes Paralepididae Lestrolepis Lestrolepis intermedia
Animalia Chordata Actinopterygii Perciformes Gobiidae Lesueurigobius Lesueurigobius friesii
Animalia Chordata Actinopterygii Perciformes Gobiidae Lesueurigobius Lesueurigobius heterofasciatus
Animalia Chordata Actinopterygii Perciformes Gobiidae Lesueurigobius Lesueurigobius sanzi
Animalia Chordata Actinopterygii Perciformes Gobiidae Lesueurigobius Lesueurigobius suerii
Animalia Chordata Petromyzonti Petromyzontiformes Petromyzontidae Lethenteron Lethenteron camtschaticum
Animalia Chordata Actinopterygii Perciformes Lethrinidae Lethrinus Lethrinus atlanticus
Animalia Chordata Actinopterygii Cypriniformes Cyprinidae Leucaspius Leucaspius delineatus
Animalia Chordata Actinopterygii Cypriniformes Cyprinidae Leuciscus Leuciscus aspius
Animalia Chordata Actinopterygii Cypriniformes Cyprinidae Leuciscus Leuciscus idus
